Timestamp,Open,High,Low,Close,Volume
2024-09-16 09:30:00.076,419.0136913511503,420.1684256770887,41.56103108396941,417.0513238692242,38861808
2024-09-16 11:30:00.077,417.0636540817621,418.9938572143888,41.45432828369188,415.1955711643512,38913636
2024-09-16 13:30:01.747,415.1943988393672,420.0776303648272,41.33553686328266,415.6249636843799,39275829
2024-09-16 15:30:01.775,415.5550821848335,418.07356761570975,41.38124717597264,416.8440245527492,9940719
2024-09-17 09:30:00.109,416.8711605675353,417.8272808856695,41.353283376430966,416.37407732271896,38637264
2024-09-17 11:30:00.124,416.4426888146603,417.15630423351183,40.12022411347465,400.9565050067392,38451055
2024-09-17 13:30:00.136,400.95740255945145,417.6528736868372,40.05929985880056,408.95040289725057,39306824
2024-09-17 15:30:00.155,408.9742049560478,416.7633059412351,40.73950001838862,407.5943749666637,9666046
2024-09-18 09:30:00.100,407.5568542817845,417.8126885747244,40.68169022583845,417.222615049358,39719894
2024-09-18 11:30:00.122,417.17221129261713,417.89568537062365,41.480117075545,415.8512981779938,39512373
2024-09-18 13:30:00.204,415.9449954987456,417.2852901637372,40.778683719405024,415.547929204177,38933161
2024-09-18 15:30:00.254,415.5348727654604,417.6141201837453,41.233782683389904,416.1109379019072,9902018
2024-09-19 09:30:00.205,416.15516031151657,421.5738997445465,41.37128093480199,420.6151451181337,38761097
2024-09-19 11:30:00.225,420.6497065420407,425.7883148744691,42.03343817678151,421.67187784931,38844224
2024-09-19 13:30:00.240,421.6190157337553,423.49206166895306,41.4898780353491,419.2541242706471,38866665
2024-09-19 15:30:00.259,419.2537639205775,421.556990034099,41.77163261808582,420.8358659464219,9862049
2024-09-20 09:30:00.037,420.90494984002174,428.3348226229754,42.12741991250908,427.0921341654536,38964611
2024-09-20 11:30:00.200,427.13237034582033,430.3826994227024,42.64881943496389,429.41400512422,38592274
2024-09-20 13:30:00.269,429.3974029397404,432.2098939412302,42.18391397166932,427.89513803079177,39172171
2024-09-20 15:30:00.291,427.9198353718164,430.24132113926976,42.40747963747771,428.4417506396107,9974553
