Timestamp,Open,High,Low,Close,Volume
2024-09-16 09:30:00.076,419.0136913511503,420.16083972785447,41.61262102208732,418.1254242322982,28536290
2024-09-16 11:00:00.955,418.1341184059276,418.9938572143888,41.556543951833,415.4918148252557,29099284
2024-09-16 12:30:00.999,415.48834776745065,418.3969489833373,41.34513466113546,414.2568837166381,28759578
2024-09-16 14:00:01.014,414.4300160279808,420.0776303648272,41.43294045543343,415.5652977995963,29012118
2024-09-16 15:30:01.018,415.54710189326346,418.07356761570975,41.397819524190695,416.8440245527492,9789380
2024-09-17 09:30:00.109,416.8711605675353,417.8272808856695,41.361707676267486,415.663465126315,28758399
2024-09-17 11:00:00.126,415.6688890620285,417.5012722009829,40.70158811377787,407.4342833126268,28311177
2024-09-17 12:30:00.136,407.47368189336913,407.9172832156085,40.05929985880056,401.7207088475312,28590420
2024-09-17 14:00:00.149,401.7089448695696,417.6528736868372,40.15411738085649,408.95040289725057,29038128
2024-09-17 15:30:00.155,408.9742049560478,416.7633059412351,40.74063027822227,407.5943749666637,9521298
2024-09-18 09:30:00.100,407.5568542817845,414.3802400305999,40.70108299813111,412.7940336479137,29331152
2024-09-18 11:00:00.191,412.8136863234324,417.89568537062365,41.28253086244496,415.7088873089769,29448627
2024-09-18 12:30:00.236,415.7060417752167,417.8128372519198,41.33882533966517,413.8121677871327,29038200
2024-09-18 14:00:00.456,413.8039383472168,417.2852901637372,41.25099226522838,415.5090694037046,28672008
2024-09-18 15:30:00.576,411.08178474718,417.6141201837453,41.57115903982562,416.1109379019072,9759541
2024-09-19 09:30:00.205,416.15516031151657,420.7249986421909,41.419283280915565,419.79757472164295,28515708
2024-09-19 11:00:00.833,419.7989177381858,423.9823757807749,41.91559398323804,422.71644328505846,28734226
2024-09-19 12:30:00.849,422.7577170494299,425.7883148744691,41.76245489821131,417.2009164681928,28682364
2024-09-19 14:00:01.094,417.1571801539828,421.0300142286447,41.58003710950626,419.24237993642,28897454
2024-09-19 15:30:01.166,419.2494045022533,421.556990034099,41.778147282521445,420.8358659464219,9694464
2024-09-20 09:30:00.037,420.90494984002174,426.0597214214631,42.1334073273091,425.5220070323188,28831345
2024-09-20 11:00:00.263,425.51257262911935,430.3826994227024,42.47298088903608,428.46656469593177,28536467
2024-09-20 12:30:00.331,428.4390244283391,432.2098939412302,42.65856443641477,429.6250269053005,28922492
2024-09-20 14:00:00.465,429.6557648238539,432.156782766909,42.80937574588278,427.9198353718164,28802472
2024-09-20 15:30:00.583,427.9290515023275,430.24132113926976,42.74931969769709,428.4417506396107,9845423
